SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199906220300,199906220400,10,6.709
US-Spa,Sparkling,199906220300,199906220400,11,5.99
US-Spa,Sparkling,199906220300,199906220400,12,5.816
US-Spa,Sparkling,199906220300,199906220400,14,5.381
US-Spa,Sparkling,199906220300,199906220400,16,5.223
US-Spa,Sparkling,199906220400,199906220500,0.01,19.89
US-Spa,Sparkling,199906220400,199906220500,1,19.89
US-Spa,Sparkling,199906220400,199906220500,2,19.83
US-Spa,Sparkling,199906220400,199906220500,3,19.78
US-Spa,Sparkling,199906220400,199906220500,4,19.69
US-Spa,Sparkling,199906220400,199906220500,5,18.89
US-Spa,Sparkling,199906220400,199906220500,6,16.15
US-Spa,Sparkling,199906220400,199906220500,7,13.9
US-Spa,Sparkling,199906220400,199906220500,8,10.96
US-Spa,Sparkling,199906220400,199906220500,9,8.347
US-Spa,Sparkling,199906220400,199906220500,10,6.698
US-Spa,Sparkling,199906220400,199906220500,11,6.026
US-Spa,Sparkling,199906220400,199906220500,12,5.797
US-Spa,Sparkling,199906220400,199906220500,14,5.403
US-Spa,Sparkling,199906220400,199906220500,16,5.198
US-Spa,Sparkling,199906220500,199906220600,0.01,19.86
US-Spa,Sparkling,199906220500,199906220600,1,19.84
US-Spa,Sparkling,199906220500,199906220600,2,19.83
US-Spa,Sparkling,199906220500,199906220600,3,19.8
US-Spa,Sparkling,199906220500,199906220600,4,19.73
US-Spa,Sparkling,199906220500,199906220600,5,19.11
US-Spa,Sparkling,199906220500,199906220600,6,16.04
US-Spa,Sparkling,199906220500,199906220600,7,13.75
US-Spa,Sparkling,199906220500,199906220600,8,10.56
US-Spa,Sparkling,199906220500,199906220600,9,8.127
US-Spa,Sparkling,199906220500,199906220600,10,7.041
US-Spa,Sparkling,199906220500,199906220600,11,6.238
US-Spa,Sparkling,199906220500,199906220600,12,5.932
US-Spa,Sparkling,199906220500,199906220600,14,5.422
US-Spa,Sparkling,199906220500,199906220600,16,5.206
US-Spa,Sparkling,199906220600,199906220700,0.01,19.89
US-Spa,Sparkling,199906220600,199906220700,1,19.85
US-Spa,Sparkling,199906220600,199906220700,2,19.84
US-Spa,Sparkling,199906220600,199906220700,3,19.8
US-Spa,Sparkling,199906220600,199906220700,4,19.78
US-Spa,Sparkling,199906220600,199906220700,5,19.27
US-Spa,Sparkling,199906220600,199906220700,6,16.1
US-Spa,Sparkling,199906220600,199906220700,7,13.77
US-Spa,Sparkling,199906220600,199906220700,8,10.58
US-Spa,Sparkling,199906220600,199906220700,9,8.107
US-Spa,Sparkling,199906220600,199906220700,10,7.121
US-Spa,Sparkling,199906220600,199906220700,11,6.26
US-Spa,Sparkling,199906220600,199906220700,12,5.913
US-Spa,Sparkling,199906220600,199906220700,14,5.407
US-Spa,Sparkling,199906220600,199906220700,16,5.22
US-Spa,Sparkling,199906220700,199906220800,0.01,20.07
US-Spa,Sparkling,199906220700,199906220800,1,19.96
US-Spa,Sparkling,199906220700,199906220800,2,19.92
US-Spa,Sparkling,199906220700,199906220800,3,19.87
US-Spa,Sparkling,199906220700,199906220800,4,19.85
US-Spa,Sparkling,199906220700,199906220800,5,19.36
US-Spa,Sparkling,199906220700,199906220800,6,16.08
US-Spa,Sparkling,199906220700,199906220800,7,13.34
US-Spa,Sparkling,199906220700,199906220800,8,10.16
US-Spa,Sparkling,199906220700,199906220800,9,8.377
US-Spa,Sparkling,199906220700,199906220800,10,6.681
US-Spa,Sparkling,199906220700,199906220800,11,6.126
US-Spa,Sparkling,199906220700,199906220800,12,5.817
US-Spa,Sparkling,199906220700,199906220800,14,5.465
US-Spa,Sparkling,199906220700,199906220800,16,5.25
US-Spa,Sparkling,199906220800,199906220900,0.01,20.19
US-Spa,Sparkling,199906220800,199906220900,1,20.05
US-Spa,Sparkling,199906220800,199906220900,2,20.01
US-Spa,Sparkling,199906220800,199906220900,3,19.91
US-Spa,Sparkling,199906220800,199906220900,4,19.84
US-Spa,Sparkling,199906220800,199906220900,5,19.02
US-Spa,Sparkling,199906220800,199906220900,6,16.11
US-Spa,Sparkling,199906220800,199906220900,7,13.52
US-Spa,Sparkling,199906220800,199906220900,8,10.39
US-Spa,Sparkling,199906220800,199906220900,9,7.977
US-Spa,Sparkling,199906220800,199906220900,10,6.73
US-Spa,Sparkling,199906220800,199906220900,11,6.13
US-Spa,Sparkling,199906220800,199906220900,12,5.81
US-Spa,Sparkling,199906220800,199906220900,14,5.512
US-Spa,Sparkling,199906220800,199906220900,16,5.232
US-Spa,Sparkling,199906220900,199906221000,0.01,20.45
US-Spa,Sparkling,199906220900,199906221000,1,20.22
US-Spa,Sparkling,199906220900,199906221000,2,20.14
US-Spa,Sparkling,199906220900,199906221000,3,20
US-Spa,Sparkling,199906220900,199906221000,4,19.98
US-Spa,Sparkling,199906220900,199906221000,5,18.69
US-Spa,Sparkling,199906220900,199906221000,6,15.93
US-Spa,Sparkling,199906220900,199906221000,7,13.86
US-Spa,Sparkling,199906220900,199906221000,8,10.7
US-Spa,Sparkling,199906220900,199906221000,9,8.217
US-Spa,Sparkling,199906220900,199906221000,10,6.921
US-Spa,Sparkling,199906220900,199906221000,11,6.259
US-Spa,Sparkling,199906220900,199906221000,12,5.826
US-Spa,Sparkling,199906220900,199906221000,14,5.445
US-Spa,Sparkling,199906220900,199906221000,16,5.267
US-Spa,Sparkling,199906221000,199906221100,0.01,20.44
US-Spa,Sparkling,199906221000,199906221100,1,20.24
US-Spa,Sparkling,199906221000,199906221100,2,20.19
US-Spa,Sparkling,199906221000,199906221100,3,20.11
US-Spa,Sparkling,199906221000,199906221100,4,19.93
US-Spa,Sparkling,199906221000,199906221100,5,18.6
US-Spa,Sparkling,199906221000,199906221100,6,16.36
US-Spa,Sparkling,199906221000,199906221100,7,13.58
US-Spa,Sparkling,199906221000,199906221100,8,10.61
US-Spa,Sparkling,199906221000,199906221100,9,8.427
US-Spa,Sparkling,199906221000,199906221100,10,6.692
US-Spa,Sparkling,199906221000,199906221100,11,6.173
US-Spa,Sparkling,199906221000,199906221100,12,5.896
US-Spa,Sparkling,199906221000,199906221100,14,5.45
US-Spa,Sparkling,199906221000,199906221100,16,5.333
US-Spa,Sparkling,199906221100,199906221200,0.01,20.45
US-Spa,Sparkling,199906221100,199906221200,1,20.3
US-Spa,Sparkling,199906221100,199906221200,2,20.25
US-Spa,Sparkling,199906221100,199906221200,3,20.16
US-Spa,Sparkling,199906221100,199906221200,4,19.54
US-Spa,Sparkling,199906221100,199906221200,5,18.6
US-Spa,Sparkling,199906221100,199906221200,6,16.41
US-Spa,Sparkling,199906221100,199906221200,7,13.67
US-Spa,Sparkling,199906221100,199906221200,8,10.73
US-Spa,Sparkling,199906221100,199906221200,9,8.707
US-Spa,Sparkling,199906221100,199906221200,10,6.921
US-Spa,Sparkling,199906221100,199906221200,11,6.396
US-Spa,Sparkling,199906221100,199906221200,12,6.217
US-Spa,Sparkling,199906221100,199906221200,14,5.5
US-Spa,Sparkling,199906221100,199906221200,16,5.344
US-Spa,Sparkling,199906221200,199906221300,0.01,20.75
US-Spa,Sparkling,199906221200,199906221300,1,20.45
US-Spa,Sparkling,199906221200,199906221300,2,20.37
US-Spa,Sparkling,199906221200,199906221300,3,20.3
US-Spa,Sparkling,199906221200,199906221300,4,19.59
US-Spa,Sparkling,199906221200,199906221300,5,18.84
US-Spa,Sparkling,199906221200,199906221300,6,16.19
US-Spa,Sparkling,199906221200,199906221300,7,13.47
US-Spa,Sparkling,199906221200,199906221300,8,11.25
US-Spa,Sparkling,199906221200,199906221300,9,8.607
US-Spa,Sparkling,199906221200,199906221300,10,7.331
US-Spa,Sparkling,199906221200,199906221300,11,6.565
US-Spa,Sparkling,199906221200,199906221300,12,6.227
US-Spa,Sparkling,199906221200,199906221300,14,5.53
US-Spa,Sparkling,199906221200,199906221300,16,5.333
US-Spa,Sparkling,199906221300,199906221400,0.01,20.84
US-Spa,Sparkling,199906221300,199906221400,1,20.57
US-Spa,Sparkling,199906221300,199906221400,2,20.49
US-Spa,Sparkling,199906221300,199906221400,3,20.41
US-Spa,Sparkling,199906221300,199906221400,4,19.67
US-Spa,Sparkling,199906221300,199906221400,5,18.9
US-Spa,Sparkling,199906221300,199906221400,6,16.04
US-Spa,Sparkling,199906221300,199906221400,7,13.24
US-Spa,Sparkling,199906221300,199906221400,8,10.43
US-Spa,Sparkling,199906221300,199906221400,9,8.677
US-Spa,Sparkling,199906221300,199906221400,10,7.461
US-Spa,Sparkling,199906221300,199906221400,11,6.741
US-Spa,Sparkling,199906221300,199906221400,12,6.139
US-Spa,Sparkling,199906221300,199906221400,14,5.504
US-Spa,Sparkling,199906221300,199906221400,16,5.316
US-Spa,Sparkling,199906221400,199906221500,0.01,20.83
US-Spa,Sparkling,199906221400,199906221500,1,20.64
US-Spa,Sparkling,199906221400,199906221500,2,20.58
US-Spa,Sparkling,199906221400,199906221500,3,20.48
US-Spa,Sparkling,199906221400,199906221500,4,19.62
US-Spa,Sparkling,199906221400,199906221500,5,18.98
US-Spa,Sparkling,199906221400,199906221500,6,16.32
US-Spa,Sparkling,199906221400,199906221500,7,13.09
US-Spa,Sparkling,199906221400,199906221500,8,10.66
US-Spa,Sparkling,199906221400,199906221500,9,8.737
US-Spa,Sparkling,199906221400,199906221500,10,7.371
US-Spa,Sparkling,199906221400,199906221500,11,6.466
US-Spa,Sparkling,199906221400,199906221500,12,5.954
US-Spa,Sparkling,199906221400,199906221500,14,5.48
US-Spa,Sparkling,199906221400,199906221500,16,5.246
US-Spa,Sparkling,199906221500,199906221600,0.01,21
US-Spa,Sparkling,199906221500,199906221600,1,20.73
US-Spa,Sparkling,199906221500,199906221600,2,20.65
US-Spa,Sparkling,199906221500,199906221600,3,20.44
US-Spa,Sparkling,199906221500,199906221600,4,19.77
US-Spa,Sparkling,199906221500,199906221600,5,18.96
US-Spa,Sparkling,199906221500,199906221600,6,16.67
US-Spa,Sparkling,199906221500,199906221600,7,13.3
US-Spa,Sparkling,199906221500,199906221600,8,10.94
US-Spa,Sparkling,199906221500,199906221600,9,8.497
US-Spa,Sparkling,199906221500,199906221600,10,7.331
US-Spa,Sparkling,199906221500,199906221600,11,6.413
US-Spa,Sparkling,199906221500,199906221600,12,5.946
US-Spa,Sparkling,199906221500,199906221600,14,5.558
US-Spa,Sparkling,199906221500,199906221600,16,5.316
US-Spa,Sparkling,199906221600,199906221700,0.01,20.98
US-Spa,Sparkling,199906221600,199906221700,1,20.79
US-Spa,Sparkling,199906221600,199906221700,2,20.71
US-Spa,Sparkling,199906221600,199906221700,3,20.27
US-Spa,Sparkling,199906221600,199906221700,4,19.76
US-Spa,Sparkling,199906221600,199906221700,5,18.99
US-Spa,Sparkling,199906221600,199906221700,6,16.58
US-Spa,Sparkling,199906221600,199906221700,7,13.12
US-Spa,Sparkling,199906221600,199906221700,8,10.5
US-Spa,Sparkling,199906221600,199906221700,9,8.147
US-Spa,Sparkling,199906221600,199906221700,10,6.951
US-Spa,Sparkling,199906221600,199906221700,11,6.279
US-Spa,Sparkling,199906221600,199906221700,12,5.946
US-Spa,Sparkling,199906221600,199906221700,14,5.562
US-Spa,Sparkling,199906221600,199906221700,16,5.319
US-Spa,Sparkling,199906221700,199906221800,0.01,20.93
US-Spa,Sparkling,199906221700,199906221800,1,20.81
US-Spa,Sparkling,199906221700,199906221800,2,20.76
US-Spa,Sparkling,199906221700,199906221800,3,20.41
US-Spa,Sparkling,199906221700,199906221800,4,19.78
US-Spa,Sparkling,199906221700,199906221800,5,19.3
US-Spa,Sparkling,199906221700,199906221800,6,17.19
US-Spa,Sparkling,199906221700,199906221800,7,13.57
US-Spa,Sparkling,199906221700,199906221800,8,10.34
US-Spa,Sparkling,199906221700,199906221800,9,8.497
US-Spa,Sparkling,199906221700,199906221800,10,7.071
US-Spa,Sparkling,199906221700,199906221800,11,6.316
US-Spa,Sparkling,199906221700,199906221800,12,5.953
US-Spa,Sparkling,199906221700,199906221800,14,5.534
US-Spa,Sparkling,199906221700,199906221800,16,5.321
US-Spa,Sparkling,199906221800,199906221900,0.01,20.86
US-Spa,Sparkling,199906221800,199906221900,1,20.82
US-Spa,Sparkling,199906221800,199906221900,2,20.74
US-Spa,Sparkling,199906221800,199906221900,3,20.5
US-Spa,Sparkling,199906221800,199906221900,4,19.86
US-Spa,Sparkling,199906221800,199906221900,5,19.47
US-Spa,Sparkling,199906221800,199906221900,6,17.26
US-Spa,Sparkling,199906221800,199906221900,7,14.16
US-Spa,Sparkling,199906221800,199906221900,8,10.76
US-Spa,Sparkling,199906221800,199906221900,9,8.607
US-Spa,Sparkling,199906221800,199906221900,10,7.021
US-Spa,Sparkling,199906221800,199906221900,11,6.298
US-Spa,Sparkling,199906221800,199906221900,12,5.895
US-Spa,Sparkling,199906221800,199906221900,14,5.529
US-Spa,Sparkling,199906221800,199906221900,16,5.29
US-Spa,Sparkling,199906221900,199906222000,0.01,20.89
US-Spa,Sparkling,199906221900,199906222000,1,20.86
US-Spa,Sparkling,199906221900,199906222000,2,20.67
US-Spa,Sparkling,199906221900,199906222000,3,20.34
US-Spa,Sparkling,199906221900,199906222000,4,19.7
US-Spa,Sparkling,199906221900,199906222000,5,19.4
US-Spa,Sparkling,199906221900,199906222000,6,16.62
US-Spa,Sparkling,199906221900,199906222000,7,13.47
US-Spa,Sparkling,199906221900,199906222000,8,10.61
US-Spa,Sparkling,199906221900,199906222000,9,8.397
US-Spa,Sparkling,199906221900,199906222000,10,6.961
US-Spa,Sparkling,199906221900,199906222000,11,6.219
US-Spa,Sparkling,199906221900,199906222000,12,5.822
US-Spa,Sparkling,199906221900,199906222000,14,5.369
US-Spa,Sparkling,199906221900,199906222000,16,5.21
US-Spa,Sparkling,199906222000,199906222100,0.01,20.81
US-Spa,Sparkling,199906222000,199906222100,1,20.78
US-Spa,Sparkling,199906222000,199906222100,2,20.75
US-Spa,Sparkling,199906222000,199906222100,3,20.5
US-Spa,Sparkling,199906222000,199906222100,4,19.74
US-Spa,Sparkling,199906222000,199906222100,5,19.51
US-Spa,Sparkling,199906222000,199906222100,6,16.65
US-Spa,Sparkling,199906222000,199906222100,7,13.07
US-Spa,Sparkling,199906222000,199906222100,8,10.5
US-Spa,Sparkling,199906222000,199906222100,9,8.337
US-Spa,Sparkling,199906222000,199906222100,10,6.905
US-Spa,Sparkling,199906222000,199906222100,11,6.144
US-Spa,Sparkling,199906222000,199906222100,12,5.798
US-Spa,Sparkling,199906222000,199906222100,14,5.387
US-Spa,Sparkling,199906222000,199906222100,16,5.207
US-Spa,Sparkling,199906222100,199906222200,0.01,20.71
US-Spa,Sparkling,199906222100,199906222200,1,20.7
US-Spa,Sparkling,199906222100,199906222200,2,20.7
US-Spa,Sparkling,199906222100,199906222200,3,20.53
US-Spa,Sparkling,199906222100,199906222200,4,19.92
US-Spa,Sparkling,199906222100,199906222200,5,19.36
US-Spa,Sparkling,199906222100,199906222200,6,16.86
US-Spa,Sparkling,199906222100,199906222200,7,13.4
US-Spa,Sparkling,199906222100,199906222200,8,10.43
US-Spa,Sparkling,199906222100,199906222200,9,8.127
US-Spa,Sparkling,199906222100,199906222200,10,6.921
US-Spa,Sparkling,199906222100,199906222200,11,6.18
US-Spa,Sparkling,199906222100,199906222200,12,5.782
US-Spa,Sparkling,199906222100,199906222200,14,5.408
US-Spa,Sparkling,199906222100,199906222200,16,5.229
US-Spa,Sparkling,199906222200,199906222300,0.01,20.65
US-Spa,Sparkling,199906222200,199906222300,1,20.64
US-Spa,Sparkling,199906222200,199906222300,2,20.63
US-Spa,Sparkling,199906222200,199906222300,3,20.32
US-Spa,Sparkling,199906222200,199906222300,4,19.97
US-Spa,Sparkling,199906222200,199906222300,5,19.25
US-Spa,Sparkling,199906222200,199906222300,6,16.54
US-Spa,Sparkling,199906222200,199906222300,7,13.55
US-Spa,Sparkling,199906222200,199906222300,8,10.57
US-Spa,Sparkling,199906222200,199906222300,9,8.437
US-Spa,Sparkling,199906222200,199906222300,10,6.885
US-Spa,Sparkling,199906222200,199906222300,11,6.247
US-Spa,Sparkling,199906222200,199906222300,12,5.806
US-Spa,Sparkling,199906222200,199906222300,14,5.438
US-Spa,Sparkling,199906222200,199906222300,16,5.235
US-Spa,Sparkling,199906222300,199906230000,0.01,20.57
US-Spa,Sparkling,199906222300,199906230000,1,20.56
US-Spa,Sparkling,199906222300,199906230000,2,20.56
US-Spa,Sparkling,199906222300,199906230000,3,20.41
US-Spa,Sparkling,199906222300,199906230000,4,20.03
US-Spa,Sparkling,199906222300,199906230000,5,19.34
US-Spa,Sparkling,199906222300,199906230000,6,15.92
US-Spa,Sparkling,199906222300,199906230000,7,13.18
US-Spa,Sparkling,199906222300,199906230000,8,11.07
US-Spa,Sparkling,199906222300,199906230000,9,8.717
US-Spa,Sparkling,199906222300,199906230000,10,6.864
US-Spa,Sparkling,199906222300,199906230000,11,6.139
US-Spa,Sparkling,199906222300,199906230000,12,5.813
US-Spa,Sparkling,199906222300,199906230000,14,5.441
US-Spa,Sparkling,199906222300,199906230000,16,5.248
US-Spa,Sparkling,199906230000,199906230100,0.01,20.5
US-Spa,Sparkling,199906230000,199906230100,1,20.49
US-Spa,Sparkling,199906230000,199906230100,2,20.49
US-Spa,Sparkling,199906230000,199906230100,3,20.46
US-Spa,Sparkling,199906230000,199906230100,4,20
US-Spa,Sparkling,199906230000,199906230100,5,19.43
US-Spa,Sparkling,199906230000,199906230100,6,15.93
US-Spa,Sparkling,199906230000,199906230100,7,13.64
US-Spa,Sparkling,199906230000,199906230100,8,11.01
US-Spa,Sparkling,199906230000,199906230100,9,8.827
US-Spa,Sparkling,199906230000,199906230100,10,7.141
US-Spa,Sparkling,199906230000,199906230100,11,6.375
US-Spa,Sparkling,199906230000,199906230100,12,5.991
US-Spa,Sparkling,199906230000,199906230100,14,5.525
US-Spa,Sparkling,199906230000,199906230100,16,5.277
US-Spa,Sparkling,199906230100,199906230200,0.01,20.45
US-Spa,Sparkling,199906230100,199906230200,1,20.44
US-Spa,Sparkling,199906230100,199906230200,2,20.44
US-Spa,Sparkling,199906230100,199906230200,3,20.41
US-Spa,Sparkling,199906230100,199906230200,4,19.86
US-Spa,Sparkling,199906230100,199906230200,5,19.4
US-Spa,Sparkling,199906230100,199906230200,6,15.86
US-Spa,Sparkling,199906230100,199906230200,7,13.66
US-Spa,Sparkling,199906230100,199906230200,8,11.29
US-Spa,Sparkling,199906230100,199906230200,9,9.047
US-Spa,Sparkling,199906230100,199906230200,10,7.171
US-Spa,Sparkling,199906230100,199906230200,11,6.314
US-Spa,Sparkling,199906230100,199906230200,12,5.939
US-Spa,Sparkling,199906230100,199906230200,14,5.51
US-Spa,Sparkling,199906230100,199906230200,16,5.261
US-Spa,Sparkling,199906230200,199906230300,0.01,20.42
US-Spa,Sparkling,199906230200,199906230300,1,20.41
US-Spa,Sparkling,199906230200,199906230300,2,20.4
US-Spa,Sparkling,199906230200,199906230300,3,20.39
US-Spa,Sparkling,199906230200,199906230300,4,19.81
US-Spa,Sparkling,199906230200,199906230300,5,19.29
US-Spa,Sparkling,199906230200,199906230300,6,16.14
US-Spa,Sparkling,199906230200,199906230300,7,13.85
US-Spa,Sparkling,199906230200,199906230300,8,11.19
US-Spa,Sparkling,199906230200,199906230300,9,8.457
US-Spa,Sparkling,199906230200,199906230300,10,7.221
US-Spa,Sparkling,199906230200,199906230300,11,6.224
US-Spa,Sparkling,199906230200,199906230300,12,5.824
US-Spa,Sparkling,199906230200,199906230300,14,5.393
US-Spa,Sparkling,199906230200,199906230300,16,5.23
US-Spa,Sparkling,199906230300,199906230400,0.01,20.4
US-Spa,Sparkling,199906230300,199906230400,1,20.38
US-Spa,Sparkling,199906230300,199906230400,2,20.37
US-Spa,Sparkling,199906230300,199906230400,3,20.36
US-Spa,Sparkling,199906230300,199906230400,4,19.94
US-Spa,Sparkling,199906230300,199906230400,5,18.99
US-Spa,Sparkling,199906230300,199906230400,6,16.63
US-Spa,Sparkling,199906230300,199906230400,7,13.28
US-Spa,Sparkling,199906230300,199906230400,8,11.06
US-Spa,Sparkling,199906230300,199906230400,9,7.947
US-Spa,Sparkling,199906230300,199906230400,10,6.867
US-Spa,Sparkling,199906230300,199906230400,11,6.1
US-Spa,Sparkling,199906230300,199906230400,12,5.742
US-Spa,Sparkling,199906230300,199906230400,14,5.419
US-Spa,Sparkling,199906230300,199906230400,16,5.207
US-Spa,Sparkling,199906230400,199906230500,0.01,20.37
US-Spa,Sparkling,199906230400,199906230500,1,20.35
US-Spa,Sparkling,199906230400,199906230500,2,20.34
US-Spa,Sparkling,199906230400,199906230500,3,20.34
US-Spa,Sparkling,199906230400,199906230500,4,20.12
US-Spa,Sparkling,199906230400,199906230500,5,18.9
US-Spa,Sparkling,199906230400,199906230500,6,16.57
US-Spa,Sparkling,199906230400,199906230500,7,13.39
US-Spa,Sparkling,199906230400,199906230500,8,10.64
US-Spa,Sparkling,199906230400,199906230500,9,8.307
US-Spa,Sparkling,199906230400,199906230500,10,7.011
US-Spa,Sparkling,199906230400,199906230500,11,6.29
US-Spa,Sparkling,199906230400,199906230500,12,5.83
US-Spa,Sparkling,199906230400,199906230500,14,5.448
US-Spa,Sparkling,199906230400,199906230500,16,5.204
US-Spa,Sparkling,199906230500,199906230600,0.01,20.36
